user,date,tweet
ChukwuAustine16,2022-11-11 12:30:22+00:00,@VFD_MFB You bank is so stupid and useless I can't access money sent to me since morning why Wtf
adeoluwa09,2022-11-11 12:27:41+00:00,"@gboladeogundele @activistmanny @CCSoludo some of you don't have facts, and you get swayed by a perceived political enemy. I should blame access bank for my intercontinental bank worthless shares. It was actually Akingbola and the useless bank policies under Soludo."
emzi_eleniyan,2022-11-11 12:19:58+00:00,This U.B.A na useless bank. https://t.co/jqcV79hxAc
Donald_flacko,2022-11-11 12:05:42+00:00,Access bank is the most useless bank.
JayAtkins66,2022-11-11 11:58:38+00:00,@bakerboysrback Exactly mate. My daughter is a nurse and a single parent who works 12 hr shifts over bank holidays and xmas and gets a paid a pathetic amount while useless pen pushers with clipboards chase her round all day. The NHS waste so much of their money.
VipinSi02077343,2022-11-11 11:58:36+00:00,@StanChart it's useless bank I had a very bad experience with them on balance of 312 rs by mistake on my credit card they have charged 4500 rs till now and there Supervisors are on papers nobody will come to connect you. My suggestion to everyone not to use this bank.
TijaniFawaz2,2022-11-11 11:40:32+00:00,@gtbank_help @gtbank is such a useless bank. No network to issue cards to customers.🤦🏻‍♂️🤦🏻‍♂️
moeazy4u,2022-11-11 11:40:06+00:00,@Sterling_Bankng Useless bank u over suffer me
MxolisiBob,2022-11-11 11:37:53+00:00,"Useless and racist White South Africans are extremely stupid.

For the fact that you need to go the bank means you dont have land so shut up when the indigenous people of this land  are discussing LAND https://t.co/JHeaLQXeJS"
dineshtweetss,2022-11-11 11:37:00+00:00,"@editionbyzomato You ll remove these benefits as well and claim it is subject to change and we, customers do not have any other option than listening to you. That’s why Zomato and RBL bank are doing such gimmicks to sell the useless card.1/2 @zomato  @zomatocare @editionbyzomato @RBLBankCares"
swiit_dara,2022-11-11 11:29:31+00:00,"@gtbank nobody can tell me otherwise
You guys are the most useless bank in this country cos why do I have to complain everytime I do data from my account???

Just leave this banking thing and face fashion already cos it is becoming annoying"
Djemzykado1,2022-11-11 11:27:36+00:00,@cou_rage00 As long as I won’t get it at bank rate is still useless
DebbySimon69,2022-11-11 11:22:55+00:00,"@vanguardngrnews is the most useless media on these app.

The amount of $460,000 in account 263226700 held by First Heritage Bank in the name of Bola Tinubu forfeited to the United States, It is ordered, First Heritage in the amount of $460,000 to Federal Reserve Bank of Chicago https://t.co/A22tTFP9qA"
DebbySimon69,2022-11-11 11:22:30+00:00,"@vanguardngrnews @vanguardngrnews is the most useless media on these app.

The amount of $460,000 in account 263226700 held by First Heritage Bank in the name of Bola Tinubu forfeited to the United States, It is ordered, First Heritage in the amount of $460,000 to Federal Reserve Bank of Chicago"
ejaynojutsu,2022-11-11 11:01:17+00:00,First bank is so useless. What is this shit
noavggirlhere,2022-11-11 10:53:31+00:00,"@overeactingCY Ten thousand dollars is a payment of $115. If you have a degree, that shouldn't break the bank. Unless of course you have one of those useless ones."
Kblaq18,2022-11-11 10:50:47+00:00,@OUTASA 🤣🤣🤣🤣out of 412 and all the 39 losses is high profile cases that have judges in the sealed bank statements OUTA can voetsek useless organization
DMaximalist,2022-11-11 10:50:26+00:00,@UltraXBT Sam working with regulators is completely useless for them because this isn't just cutting edge regulatory problem but the reason why we have bank regulation in the first place.
Mohamma47534140,2022-11-11 10:42:54+00:00,"@ICICIBank_Care What happened ICICI bank will solve my problem or not?  You guys tell me how useless your service is.  You guys will know yourself.  I myself feel ashamed of you, shameless thief in using your service. Please call back 8169481678"
Daniel_Nduka_,2022-11-11 10:34:30+00:00,That’s how Soludo said NOI was rusty in her understanding of economics cause she was at the world bank for too long. Useless man
Eme_okoyeocha,2022-11-11 10:23:31+00:00,"All the bank shares I bought when Soludo was CBN Governor are worth next to nothing today. He encouraged us to invest in shares and that turned out to be the worse mistake of my life I lost millions of naira in 2009 and was rendered useless.

Written by Ike Grand"
joelloolife,2022-11-11 10:10:07+00:00,@F0r3x_Shark Piggy bank is pretty useless. The gas fees are so high that it’s not worth taking a $10 profits.
PinkyRosarii,2022-11-11 10:02:45+00:00,"@Imudia_se2 All the bank shares a lot of people bought when Soludo was CBN Governor are worth next to nothing today. He encouraged us to invest in shares and that turned out to be the worse mistake of our lives, people lost millions of naira in 2009 and was rendered useless."
susheel61,2022-11-11 09:14:56+00:00,"@ICICIBank_Care @ICICIBank 
This is 3rd time I am facing issue with icici bank. I closed 2 loans but still showing up in cibil. After multiple calls and reaching out to my relationship manager still issue is not fixed. Useless service :("
bobbymania4me1,2022-11-11 09:07:18+00:00,"@gtbank @gtbank @gtbank_help  is now a useless bank, you can't resolve anything online again unless you visit their banking hall."
scintinatty,2022-11-11 09:02:23+00:00,@UBACares This bank is the most useless bank I have ever partnered with. Ordinary some task they can't accomplish for almost 2 months now and are here praising themselves. Please who and who are you deceiving? You only send generic and programmed messages to customer as solution
AnnaLandin,2022-11-11 08:54:10+00:00,"@LhoBrockhoff Tumblr staff figured out that people will happily pay money for useless funny things, but will hiss like annoyed cats at having to pay to have a site be useable

and so they are selling checkmarks that might turn into crabs some day, and laughing all the way to the bank"
EmphaticPanda,2022-11-11 08:48:10+00:00,"I ✨think✨ if you pay, say $8 for something with a credit card and then did a chargeback, the bank would give your money back and would charge the company who took the $8 a fee. Which is usually about $10. Isn’t that interesting and completely useless information hahaha"
SirMlondo,2022-11-11 08:44:33+00:00,"@NonhleBeryl Capitec is useless bank among all banking in our country,when your money is gone is gone forever,never trust them with your money"
mosscoDOLLAR,2022-11-11 08:36:19+00:00,@Nedbank your chat bot is useless.. I don't even understand why I still bank here nxaa
mosscoDOLLAR,2022-11-11 08:34:01+00:00,@Nedbank This bank is useless
challyparker11,2022-11-11 08:15:20+00:00,"@ZenithBank Most useless bank ever 
Just good at advertising what they can't offer"
DreYiga,2022-11-11 08:14:27+00:00,@accessbank_help You don’t check your emails or dms so why do you have it. I had a similar issue at other banks and it has been sorted but your useless bank don’t read emails. 😡
mastankit007,2022-11-11 08:11:44+00:00,"@AxisBankSupport
@AxisBank
Axis bank chats support service is useless, 50% of the time they say technical error( system down, out of service, restarting, etc ) and contact us back in 2 hours. I was simply looking for my CC cycle details and why wasn't the statement yet generated. https://t.co/XlRriBAjkD"
DreYiga,2022-11-11 08:08:56+00:00,@myaccessbank Your bank is so useless.
dmh_janssen,2022-11-11 08:04:48+00:00,@jdeslip @sDadia_net @CloudDosage I don't care that we don't get the money back on our bank account.  But they should give us the option to spend it in the google store.  Play credit are useless in Europe
azam_mizanglia,2022-11-11 08:03:29+00:00,@MayorofLondon Food bank say  the London mayor is useless and corrupt
pepejansz,2022-11-11 07:51:57+00:00,"@bronachj @RedCollectiveUK @wesstreeting My mother also died from dementia 🙄.   JC needs to stop ranting from bank benches, he’s been doing that for decades, useless politician and yes I voted and campaigned for him"
NickKiseliov,2022-11-11 07:41:45+00:00,@StalinFrog Its become apparent that the Kremlin has reduced its wargoals and everything on the west bank of the Dniper is not in the cards and thus the Kherson Bridgehead is useless to them. My prediction? They use mobilized troops to take Donbass and Ceasefire after.
dmh_janssen,2022-11-11 07:23:43+00:00,"@GoogleStadia @imZ3727A7VZ7O7V That's not correct.  Play credit aren't going to pay bills. 
The money should be returned to my bank account. 

You promised we would get our money back. Not taking hostage by google play credits that are completely useless."
Onyia_ImageLB,2022-11-11 07:20:44+00:00,"@Tobiloba_O Na to flood the bank with dollars be that.
But,
If they send the wrong years to the bank, it's also useless."
bimbzle,2022-11-11 07:18:46+00:00,Fidelity bank is still the most useless bank I have ever come across in Nigeria https://t.co/SblFJznGvt
kru5a,2022-11-11 06:44:44+00:00,"@PaddleHQ You guys charged me $25 for nothing. Who the hell are you people? This is the first I've heard of you, I didn't sign up for any of your products, and I didn't leave my bank card. What the hell is this? And by the way, your bot is completely useless. https://t.co/ehwojr2oT7"
HAPPYFORYOU2015,2022-11-11 06:35:14+00:00,Who is Tinubu and who is Tinubu bank account??? Useless SAN https://t.co/O0Ldj8xpXF
Toria_1122,2022-11-11 06:10:24+00:00,@ZenithBank The only way for me have a beta Friday is to refund all my money.which type of useless bank be this 🤦
Leelabee_,2022-11-11 05:30:51+00:00,"@Afrro_Bee @gracesoko28 they are so useless, they would deliver then say come back to the bank to activate even though you can do it via cell phone banking. The people there don't know what's going on."
MayurBichewar,2022-11-11 05:14:24+00:00,"@Ravisutanjani It's useless if it is in the bank, government need to use that money to develop the nation, because God don't need your money."
iptikhar123,2022-11-11 04:55:22+00:00,"@mjdawar @mazdaki Afghans should wait, till we need them as Shaheed, ghazis and SB for another adventure undertaken on the behest of some foreign power with the potential to fill our foreign bank accounts with dollars.
Until than they are the worst and useless creatures on earth."
SHEKARSUSHEEL,2022-11-11 04:53:08+00:00,"My bank has informed me
 that  Twitter friends can not be used as references for a car loan. You guys are useless.
😀😀😀"
BibianIgwe,2022-11-11 03:25:31+00:00,"@SaharaReporters Who’s this man ? Central bank governor that wants anambra citizens in another state to be paying tax in anambra , useless ."
VirginiaRon3,2022-11-11 02:00:49+00:00,"Elon is asking for access to peoples credit cards and bank cards by getting everyone to buy a blue check he has rendered  useless. 
After 2 weeks since taking over he is floating bankruptcy? https://t.co/gOEPW1L3pY"
Kr83297,2022-11-11 02:00:09+00:00,@onehandover I got $1278.00 to my bank account and then they gave me $922.00 in Google play credit which is more or less useless to me
bigcupidstunt,2022-11-11 01:28:40+00:00,"@joe_stack_ Oh who to believe?, the CEO of a good bank, or a member of a useless inept excuse for a government."
Patsfan28,2022-11-10 22:45:00+00:00,@AskeBay We did the payout option for express. It always hits our bank account immediately however an hour later nothing is there. Customer service in whatever non English speaking country you outsource to is useless. I will not wait 1-3 business days for this
ORIGINALAVENGE1,2022-11-10 22:40:13+00:00,@LouieDi13 very useless bank @OSAS4l bro again today
HeyneKathy,2022-11-10 22:39:31+00:00,"@MikeCarlton01 @UNabla I shudder every time I see the frail aged, on their walkers wearing their useless disposable surgical or cloth masks, queued at the bank or the post office. But of course we all pretend all the frail aged are safely ensconced in facilities, don’t we?"
Mayoveli,2022-11-10 22:39:22+00:00,"@gtbank you guys are the most useless bank ever, your bank app has been shit for months now and you have not done anything about it. I’m taking all my money from your stupid bank."
Kingchirwa6,2022-11-10 22:38:28+00:00,"@LAZARUSCHAKWERA @afreximbank Useless trips that doesn't benefit the poor citizens. A leader must lead not just being a President to fattening your bank accounts. There's food, electricity, fuel and water crisis on the ground to be addressed. What are you doing about? Just going to and from for nothing."
jahjahlevy,2022-11-10 22:31:09+00:00,"@ncbja you suck. Unable to get token replacement app on my phone since June 2022. Many phone calls, visits to the bank, replies to emails, online chat and useless surveys that are nothing but marketing bull crap. Useless and uncaring to your customers"
Ike_Grandeur,2022-11-10 22:23:32+00:00,@multimeverse All the bank shares I bought when Soludo was CBN Governor are worth next to nothing today. He encouraged us to invest in shares and that turned out to be the worse mistake of my life I lost millions of naira in 2009 and was rendered useless.
Ike_Grandeur,2022-11-10 22:18:51+00:00,All the bank shares I bought when Soludo was CBN Governor are worth next to nothing today. He encouraged us to invest in shares and that turned out to be the worse mistake of my life I lost millions of naira in 2009 and was rendered useless. https://t.co/RMrttXb1iE
Olufemiiiiii,2022-11-10 22:13:18+00:00,GT nah proper useless bank.
Glitzler_arsha,2022-11-10 21:52:21+00:00,"@FirstBankngr Look at your comment section complaint everywhere  from your customers what type of useless bank is this. You people  should reverse my money I didn't steal anything  from you , and after now I will stop using this first bank."
ShoebMolvi,2022-11-10 21:40:37+00:00,"My bank has informed me that Twitter friends cannot be used as references for a car loan..
You guys are useless👀"
itsnaph,2022-11-10 20:50:56+00:00,"@bolaabuissa Did I not tell you? Na turn by turn. Gtb that is no respecter of persons, very useless bank."
CryptoKJH,2022-11-10 20:46:56+00:00,"Now that I have multiple bank accounts, @cibc is the fucking worst major bank. You’re app sucks, and it takes 5-7 business days to process anything transaction. #useless"
CoatTrapper,2022-11-10 20:37:29+00:00,"@BlockFi Hahahaha 

Why do you even bother?

You’re just a bank and those are worse than useless. 

Self custody Bitcoin. It’s the only way to be sure."
tay_xyxy,2022-11-10 20:34:00+00:00,access bank is too useless 🤦‍♀️
dr_g_e_e,2022-11-10 19:58:37+00:00,@MollyJongFast Too many bank robberies;  thus let’s get rid of those useless guards.
charltonboro,2022-11-10 19:51:58+00:00,@dpcarrington @kalyeena @jjpjolly Mark carney.a man not to be trusted. A pro EU canadian useless bank of england governor.against democracy.
Edbuay_baba,2022-11-10 19:47:33+00:00,@Phehleh @DanielRegha @FirstBankngr I don ditch their useless a$$… Very terrible bank
phurplegift,2022-11-10 19:42:40+00:00,@AlhajiGrace @ecobank_nigeria Ecobank is a very useless bank
phurplegift,2022-11-10 19:42:17+00:00,@AlhajiGrace I will go to the useless bank Tomorrow.
phurplegift,2022-11-10 19:41:56+00:00,@AlhajiGrace Very useless bank I think a lot of transactions didn’t pull through yesterday
NabeelA76208133,2022-11-10 19:40:45+00:00,@anb_bank the most useless way to contact been trying to contact for one week !!! no response and false promises by the agent.
phurplegift,2022-11-10 19:37:29+00:00,@AlhajiGrace @ecobank_nigeria Very useless Bank ... if I enter that bank tomorrow it will not be funny.. I will remove everything.
TinyNalaTheCat,2022-11-10 19:36:37+00:00,@elonmusk @BiasedGirl Blue checks are 100% useless now because anyone with a bank account can pay for one. You're gonna increase misinformation which is probably your plan tbh.
NickMoyes,2022-11-10 19:33:48+00:00,"@RajLDN No - we already get paper statements from them. It's the lack of pre-punched holes that I was commenting on. However @santanderuk are pretty useless, locking my daughter out of her account when she tried to make a large transfer out to Chase Bank. Formal complaint was lodged"
kaybudie,2022-11-10 19:30:23+00:00,Most useless bank in Nigeria at the moment. @fidelitybankplc
talk2joepublic,2022-11-10 19:20:54+00:00,"@_HenryBolton First Henry you 1di0t, we can stop the Tory corruption. Then we can go to the same bank account the Govt got the other money from…..
EU divorce Bill £42B
Test &amp; Trace £37B
Furlough fraud £4.3B
Useless PPE £8.7B
Lost trade Brexit £100B pa
Truss-enomics £300B wiped off markets! https://t.co/gqACyhLVVB"
SelemaEnang,2022-11-10 19:20:12+00:00,"The day to cut my Sterling card has come because why will one bank be so bloody useless.

Why"
kellp02,2022-11-10 19:08:07+00:00,"@DenizenGlobal @drmwarner Public health is at the bank depositing their government cheques. They are useless on a good day, dangerous on a bad one, and have lost the trust of anyone paying attention."
UGWU96195272,2022-11-10 18:45:20+00:00,"First bank are criminals
Check up on ur account to avoid being scammed by this useless bank"
trubluefc,2022-11-10 18:44:35+00:00,@PayZilch zilched in a restaurant today and 1st payment came from bank but zilch account showing as not paid. Chat is useless as it thinks I want a refund
gcute2ng,2022-11-10 18:37:31+00:00,"@gtbank
@gtbank_help
Your bank is f*cking useless... your network so shitty... got me stranded forr over 4 hours and caught in the rain now..."
iashabalam,2022-11-10 18:26:34+00:00,"@OneCardHelp I want to reapply , With another bank account or maybe you can give me apply freshly, Kindly let me know cause OneCard is useless for me now If the FD didn't worked let me try once again with another bank or Try to give Credit Limit By checking Salary and CIBIL"
SIRCRESPO,2022-11-10 18:05:41+00:00,"Drivers license just expire this year after 5 years. First bank na useless bank them no dey call or text, Polaris too useless. 

Only sterling called me this year. https://t.co/QHXXAhux0f"
Msanibasheer,2022-11-10 18:04:12+00:00,"@StanbicIBTC Useless Bank 😡 since February I have submitted my documents and with account opening balance, but haven't received a response yet, I have went to the branch several times, but nothing they. What the hell is wrong. You people's disappointed ☹️ me, refund my money oooo"
TillSebastian,2022-11-10 17:59:41+00:00,"@saylor @MorganLBrennan @davidfaber @carlquintanilla How is Bitcoin not ""centralized"" with more than half of it going through just two exchanges and three mining pools?
Even worse, it's virtually entirely useless without Fiat and bank accounts after 14 long years."
OkonkwoSilver,2022-11-10 17:58:50+00:00,@TargetGlobalVC @joinkuda @Babsogundeyi @ulonnaya @TechCrunch May thunder kill the owner of kuda una go just dey fins way to scam innocent Nigerian of there money useless bank and app
shanthachitta,2022-11-10 17:42:58+00:00,"@Pragyachauhann by working for my basic needs and some savings. 
no netflix. no useless OTTs. 
if you work to show off or for high bank balance , forget life balance!"
ajisolade,2022-11-10 17:08:25+00:00,"@access_more for several hours and spent #14,000, if you doubt it, i screenshot it and you can check your call center recording mechanism it will be there, most especially as you are fond of saying all the calls are recorded.
I must let you know that you are the worse and useless bank in"
ajisolade,2022-11-10 17:06:15+00:00,"@myaccessbank hold for several hours and spent #14,000, if you doubt it, i screenshot it and you can check your call center recording mechanism it will be there, most especially as you are fond of saying all the calls are recorded.
I must let you know that you are the worse and useless bank in"
ajisolade,2022-11-10 17:03:48+00:00,"@accessbank_help for several hours and spent #14,000, if you doubt it, i screenshot it and you can check your call center recording mechanism it will be there, most especially as you are fond of saying all the calls are recorded.
I must let you know that you are the worse and useless bank in"
Saleemsaifi4u,2022-11-10 17:00:35+00:00,"@airtelindia 
i have opened an account in your bank i am adding money but i am not able is your service so useless that even after calling customer care 10 times my problem could not be solved even in 10 days please by doing solve my problem
Mobile number 9897421721"
ctapang,2022-11-10 16:39:51+00:00,"@DavidGibbons @ThomasJYAn When gold coins served as money, use of gold as UoM must have been inaccurate whenever gold supply expanded drastically. However, people continued to use gold coins as MoE. Whenever central bank money hyper-inflated, it became useless as UoM, but people continued to use it as MoE"
HakunaRomeo7,2022-11-10 16:37:05+00:00,Pls @ZenithBank why are you guys becoming one of the useless bank in this country? I recharged from my account and you guys hurried debited me without sending the card. I dey vex for una ooooo https://t.co/UUAfpTzsr1
Ram_Rathinavel,2022-11-10 16:25:51+00:00,"@AxisBankSupport In one word, if I was asked to rate the customer service of Axis bank I would say it is completely useless. Even Nationalized bank works better than these people. They just try all the ways to delay returning your money. Ask the same questions and give the same automated response"
cheedinma_,2022-11-10 16:22:07+00:00,"I’ve not had access to music for the past 4 days, thanks to my useless Union bank card"
ronny_olowo,2022-11-10 16:16:01+00:00,"@eronsjohnson @OhentPayNG Use Ileero remit next time. Ohentpay are useless.

Report the transaction as fraudulent to your bank to get your money back. 

They can’t be acting lawlessness and doing business in UK. 

This is not Nigeria where everything goes."
Harvey8888,2022-11-10 15:48:19+00:00,"@benhabib6 @RishiSunak @chhcalling @JamesCleverly The government are week, useless and out of touch. The government are WEF, DAVOS, Bilderberg, EU, ECP, IMF, World Bank, ECHR shills that hate the British. 1/2"
RPRao15033732,2022-11-10 15:45:38+00:00,"@ChVenkatachalam Rest assured the strike will be deferred. These useless, shameless, moraleless wheelchair leaders are playing with the emotions of working class bankers. Just to keep your ego going you are playing with the sentiments of lakhs of bank employees who pay monthly subscription &amp; levy"
amune3,2022-11-10 15:43:24+00:00,@walethomas @FirstBankngr It’s taking forever for these first bank to refund my money and can somebody imagine how useless they’re and blame Nigeria for these incompetency
Jimmymcdongle,2022-11-10 15:23:26+00:00,"@smintd @currys It's over two weeks, and sweet FA, Just the usual horseshit about it being 'escalated"" my bank told me all I needed was an email from curries confirming that the purchase didn't complete, but was given a 'computer says no' answer by useless customer service drones."
zeevius,2022-11-10 15:05:59+00:00,"@da_salamander @Paul_wwwyyy @RipRawlings Arestovich was saying that blowing the dam would be useless regardless as it wont flood the right bank (Kherson) since its high up, just the left bank as it is lower. 

But yeah never count on Russian Army to make logical moves, since its still critical infrastructure"
ScottNosa1,2022-11-10 15:05:06+00:00,"@ZenithBank @realityoflilife @9thsepth @MobilePunch @instablog9ja @officialEFCC @cenbank Zenith bank is absolutely Useless,I almost wash plate for restaurant the other day,they logged me out of my app,tried logging in bank,kept telling me incorrect pin, Atm always declined…Awon Most Useless bank ,Una suppose collect Award.Wahali 😒😒😒"
sawpoet,2022-11-10 15:02:03+00:00,@ABDanielleSmith @cafreeland @JustinTrudeau @RachelNotley You know if you really want to see what the future is like when we do nothing for carbon emissions you could just burn everything you love and live at the bank where your money is now useless because everything is on damn fire.
RoyKingshuk1,2022-11-10 15:01:49+00:00,"#TeamIndia 
Useless team last 9 years not a single trophy fucking playing and home and winning those fucking paytm and Citi Bank trophy.Proud to say that you
Worst team than Netherlands. Team India you are just spineles.
Fuck off all team members"
teenashka,2022-11-10 14:51:45+00:00,"Anything wey make me carry flight go Naij cos of this useless bank, olopa ma ko everybody o"
OscarBunting,2022-11-10 14:33:33+00:00,"@MatthewMurrian @Timcast My bank lets me generate unlimited “disposable” cards for online payments, and Twitter isn’t actually even the company processing the payment. Just paying with a card is practically useless for verifying identity"
scrapnet0,2022-11-10 14:32:39+00:00,@truemagic68 They used to have their own bank nurses. Useless managers to dim now to run such a dept. which would save a fortune to the detriment of their mates
Neilhoh,2022-11-10 14:26:00+00:00,"@ReturnoftheOP1 @AnnastaciaMP It's a shit show alright. My useless bank blocks transfers to myself, doesnt call to say so. #GreatSouthernBank, are you wondering why ALL my cash is gone from my accounts?  Bc it is mine not yours and I put it somewhere I can use it."
TillSebastian,2022-11-10 14:16:40+00:00,"@balajis It's mind-boggling that this nonsense is still being repeated.
How is it any better to make your liquidity rely on just a handful of extremely untrustworthy exchanges under full government control?!
And even more laughably, it's virtually entirely useless without a bank account!"
Abdul_lahi_,2022-11-10 14:11:17+00:00,"@Vhally__ @kudahelp_ng @Agbonbiagba Same here 
I prefer @palmpay_ng @OPaySupport than this useless bank called kuda"
yan_ohayon,2022-11-10 14:11:16+00:00,"@ShlomoChopp Old data but when I worked for a investment bank, we would budget roughly 400sq ft per employee. Again, pre pandemic prestige times but rough math; 3-4 million sqft of office about to become useless for meta."
ahmedr9,2022-11-10 14:01:48+00:00,"This bank @gtbank has to be the most useless and inefficient bank in Nigeria!
To send a person's bank statement has to take an eternity to do so.
Thank you for your services - closing my account tomorrow God willing. Good luck."
BeesterGee,2022-11-10 13:47:30+00:00,"@truemagic68 Sack most of the useless middle management tiers &amp; there'd be ample funds to address real pay erosion. But also stop the bank &amp; agency scandal that no one raises. Many nurses really earn double their headline salaries doing the same job, the 2nd half of the month they're agency"
Tamil1947,2022-11-10 13:46:55+00:00,"@vasantalic Such useless banks are arrogant towards customers. 

Complain to RBI &amp; Bank Ombudsman. https://t.co/q12bw5IQyG"
eyn,2022-11-10 13:35:45+00:00,"@ICICIBank_Care guys, some of us are facing issues in adding ICICI cards to #SamsungPay and @GooglePay. We are not receiving the OTP and Call Bank option seams useless as the service rep has no idea about NFC payment."
ashooke123,2022-11-10 13:28:49+00:00,"@HDFCBank_Cares Same stereotype reply from branch. No resolution but insistence on undue KYC. It’s nothing but harassment. Why SBI, ICICI and Axis banks don’t do periodic KYC. Why @HDFC_Bank harasses its very old customers. Branch Manager Punnyasrya Sharma is unconcerned n useless."
FKnight902,2022-11-10 13:25:57+00:00,"It pisses me off to hellfire when some idiot asks me got any spare change or smokes? Wtf do I look like, the bank?! 

If you need that shit go earn it! Get up off your lazy useless ass and get a job! Start earning finances for the things you want!"
bu7ksh,2022-11-10 13:04:56+00:00,"@allibaloo Hate and tribalism wil kil you,  Peter obi got 7m pounds overdraft from barclays bank at 34, managed his father's wealth,  passed exams at Oxford, Cambridge, havad, led anambra at 45 , you are over 40 and useless, keep fooling Your poor followers https://t.co/eeYu2wCWL0"
bu7ksh,2022-11-10 13:01:56+00:00,"@Ope_Mohammed @allibaloo Na tribalism go kill una ,Peter at 34 got 7m pounds overdraft from barclays bank   you are over 34 and useless https://t.co/ZkfkeRHT03"
Bisolarhh,2022-11-10 12:47:10+00:00,"@Ms_Joyceey Such a useless bank sis😭😭,I bought food but couldn't pay .I had to call someone to pay for me o😩"
solidDEM4ever,2022-11-10 12:32:56+00:00,"@KelleyAshbyPaul If @SenMikeLee keeps sucking up to trump it will be over for him.  Even Fox News and Rupert are crushing him. 
So let’s all watch useless Mike kiss up to his new daddy Ron Desantis.
Maybe some day we will have actual leaders who work for the people and not their bank accounts."
shubhendu1975,2022-11-10 12:22:39+00:00,"@TheOfficialSBI Could you please explain what is the need of giving pain to a sr.citizen of 85 yrs old to visit your bank for filling up the useless #KYC form? While opening account every person submitted all documents with all proofs,still you going for a redundant job. https://t.co/L2UX9gvjV1"
heyolajyd,2022-11-10 12:20:58+00:00,This twitter blue is becoming a clusterfuck. I erroneously engaged with a fraudulent handle of a bank.  Very similar except for the wrong spelling which I didn't take note of. Now imagine a useless scammer getting the blue verification...sigh!
She_Is_Jules,2022-11-10 11:45:19+00:00,Werey ni gbogbo yin..very useless bank…how will you have two working app on one acct ??? I never received an opt ..it’s either this fraudulent act was carried by you guys or you just decided to hide the person @UBACares https://t.co/Oqujkn1bZU
liam_corish,2022-11-10 11:43:11+00:00,"@revolut still no access to my account. Anyone thinking of joining this bank, look at alternatives. Utterly useless"
Thee_Ubermensch,2022-11-10 11:33:20+00:00,UBA is such a useless bank.
PennyBrenny,2022-11-10 11:27:36+00:00,"@DaveAtherton20 @RishiSunak Agree
How long have we been paying foreign aid?
It goes into corrupt Govts or Leader's bank account, nothing ever gets done
All the rich billionaires that can fly private jets including Rishi, to useless meeting should donate half their wealth to these countries. 
UK 1st🇬🇧❤️"
2Emmie4,2022-11-10 11:24:39+00:00,"@joinkuda @kudahelp_ng This bank will not know peace 
My bank was blocked because of silly verification since yesterday 
New app New shit 
Have tweeted countless times..nothing was done..they didn’t even reply their Dm..useless bank useless handler @kudahelp_ng @joinkuda"
chief50,2022-11-10 11:22:59+00:00,@Justice_forum Will most likely have a degree in Star Trek or something else just as useless and living from the bank of Mummy and Daddy. Hope they visit him in prison because that’s where he should be going.
2Emmie4,2022-11-10 11:22:16+00:00,"@joinkuda This bank will not know peace 
My bank was blocked because of silly verification since yesterday 
New app New shit 
Have tweeted countless times..nothing was done..they didn’t even reply their Dm..useless bank useless handler"
2Emmie4,2022-11-10 11:21:49+00:00,"My account was blocked because of silly verification since yesterday 
New app New shit 
Have tweeted countless times..nothing was done..they didn’t even reply their Dm..useless bank useless handler @kudahelp_ng @kudahelp_nn"
Toria_1122,2022-11-10 11:16:47+00:00,@zenith bank is the most useless bank ever
2Emmie4,2022-11-10 11:16:07+00:00,"@Kizitostyles @kudahelp_ng @joinkuda This bank will not know peace 
My bank was blocked because of silly verification since yesterday 
New app New shit 
Have tweeted countless times..nothing was done..they didn’t even reply their Dm..useless bank useless handler @kudahelp_nn"
MadMitch1929,2022-11-10 11:12:52+00:00,"@JamesMelville No one at the Bank of England has a right to say anything. The mess they have created and have blamed on everyone but themselves leaves them in no position to lecture anyone on anything.
BoE is a failure and is run by useless people"
Rohit_Shankster,2022-11-10 11:07:42+00:00,"😭
That game needs a full fledged investigation how on earth we let a captain who looks like an Canara Bank manager play in a world cup. Keeping fit should be the minimum for professional sport. 
K L Rahul was useless as usual. 
Bowling 💩
Fielding 💩💩
#BCCI 
#INDvsENG"
Bisolarhh,2022-11-10 11:07:09+00:00,Zenith bank is so useless ah😩
korrect_fabian,2022-11-10 10:58:50+00:00,@fidelitybankplc keeps proving to be a useless bank both in service delivery and in quick response to problems. @fidelitybankplc has debited me 5k without me receiving the airtime I paid for since yesterday evening. @fidelitybankplc Why?  😔😔😔
PhilipsBishop1,2022-11-10 10:56:48+00:00,@FirstBankngr pls u guys should not start with ur useless attitude dis morning... U can't even check ur messages... I sent a message to ur dm n I also beg u guys to treat as urgent.. do u have to always show how lazy d bank is? Pls reply me is urgent.
phurplegift,2022-11-10 10:40:51+00:00,@ochesolex @ecobank_nigeria Very useless bank I have been tagging them since yesterday no response
SmnArun,2022-11-10 10:33:02+00:00,"@BCCI How long can India bank on luck by having such a useless batsman like KL Rahul. 

Compare it to how the England opening batsmen gave the perfect start to them. 

After 2019 odi WC, India lose this t20 WC due to undue importance given to useless KL Rahul again."
AngloItalian78,2022-11-10 10:24:23+00:00,"@edfenergy you are the most useless bunch of incompetents I've ever come across. You've just refunded me £66 to my bank but later this month you're increasing my DD by +102%, so that's completely pointless; I'd sooner you reduced my new DD amount to a realistic amount! 🤦🏻🙈"
Tebello__M,2022-11-10 10:23:02+00:00,Capitec is such a useless bank I don’t even know why I opened that acc 🙃
